,avg,code,egro,egro_1,egro_2,eps,name,price,price_now,price_scale,underRate,valuation
569,0.15157871249463648,002117,-0.030092394301274528,-0.030092394301274528,0.1909485533253007,0.7057999969,东港股份,14.15,13.05,0.9222614840989399,0.12377792316179306,1.751457612739372
570,0.7281627709186743,002118,-3.396180602297598,0.8798235942774946,-3.396180602297598,0.1400000006,紫鑫药业,4.36,6.48,1.4862385321100917,-21.537398455682204,-93.90305726677443
571,-5.528850244848309,002119,-5.528850244848309,3.004480805236172,16.788749405722804,0.2800000012,康强电子,8.57,12.84,1.4982497082847142,-35.850130108311475,-307.23561502822935
572,4.934401980061455,002120,-15.75932514387451,4.738376312655709,-15.75932514387451,1.6000000238,韵达股份,30.3,33.84,1.116831683168317,-165.98627461557527,-5029.384120851931
573,-0.4521150865823067,002121,-7.768446179540293,-3.2325039987261714,-7.768446179540293,-0.8662999868,科陆电子,4.6,4.33,0.9413043478260871,290.99943797188115,1338.5974146706533
574,-4.050254859970142,002122,-18.85354766077267,-12.498357566289954,-18.85354766077267,-0.5299999714,*ST天马,1.65,1.91,1.1575757575757575,1208.4672390561882,1993.9709444427103
575,-0.9831460458584026,002123,-4.299909979562806,1.6478346814978537,-4.299909979562806,0.1000000015,梦网集团,7.13,20.95,2.938288920056101,-11.942244161077015,-85.14820086847912
576,0.16691451526273565,002124,-9.349267360463594,-2.271480949735034,-9.349267360463594,-0.4900000095,天邦股份,6.8,15.48,2.276470588235294,134.1269439718074,912.0632190082903
577,-2.0492267033146723,002125,-6.116964502642137,5.91707470149001,-6.116964502642137,0.200000003,湘潭电化,6.67,4.79,0.7181409295352323,-36.42857327591667,-242.97858375036418
578,0.30186428885859895,002126,-0.002062095853353929,-0.002062095853353929,0.1498765855752081,0.4399999976,银轮股份,7.44,6.94,0.9327956989247311,0.47829778837293824,3.5585355454946606
579,3.3318784397414936,002127,-9.323687308109374,-0.07637247474982622,-9.323687308109374,0.3600000143,南极电商,7.52,11.53,1.5332446808510638,-88.8624352032009,-668.2455127280707
580,0.27327457992562415,002128,-0.256847729297323,0.9384851691774895,-0.256847729297323,1.2400000095,露天煤业,7.16,8.05,1.1243016759776536,-7.424334814664358,-53.15823727299681
581,0.5797356882129353,002129,-0.45596686215576654,0.09965426228623886,-0.45596686215576654,0.2338999957,中环股份,7.23,11.61,1.6058091286307052,-2.675239205541529,-19.341979456065257
582,0.5381335230054548,002130,-2.4458020904441313,-1.1566914375499961,-2.4458020904441313,0.0199999996,沃尔核材,3.24,4.64,1.4320987654320985,-2.967039558491468,-9.613208169512356
583,-0.34088602884795893,002131,-9.767121389929331,-5.069120812097187,-9.767121389929331,-0.3300000131,利欧股份,1.47,2.01,1.3673469387755102,436.61567157404346,641.8250372138439
584,-0.38258577431079416,002132,-7.203827824064527,-2.8296519364733843,-7.203827824064527,-0.1099999994,恒星科技,2.72,3.1,1.1397058823529411,57.92250414340451,157.54921127006028
585,-0.8438341698783798,002133,-0.8438341698783798,0.38201917417765996,4.718190232843336,0.4300000072,广宇集团,3.45,3.3,0.9565217391304347,-19.97528688795996,-68.91473976346187
586,-2.4847709699644875,002134,-7.305668622815123,-3.4270262231375415,-7.305668622815123,-0.2399999946,天津普林,5.9,8.74,1.4813559322033898,59.090184076424364,348.63208605090375
587,0.3560378747915455,002135,0.3560378747915455,1.1764846175714272,1.148835349457792,0.1700000018,东南网架,4.96,5.48,1.1048387096774195,2.731912880319795,13.550287886386183
588,-8.467727272844042,002136,-8.467727272844042,5.224450726793481,24.36873136330568,0.2143999934,安 纳 达,8.17,7.75,0.9485924112607099,-44.2195513265915,-361.27373433825255
589,0.009424484594015858,002137,-17.24211457316963,-3.119399804291265,-17.24211457316963,-0.6417999864,麦达数字,6.78,7.42,1.0943952802359882,325.62573448806813,2207.742479829102
590,0.2730431452535065,002138,0.18139464739109465,0.18139464739109465,0.5376710673280064,0.5899999738,顺络电子,13.84,21.18,1.5303468208092486,1.9089282672645387,26.419567218941214
591,0.429633936561206,002139,-0.3068664994325468,0.16559711940699112,-0.3068664994325468,0.2199999988,拓邦股份,3.92,5.32,1.3571428571428572,-2.9673790590775764,-11.6321259115841
592,-1.172815794821416,002140,-5.329525584663106,-3.688911514659559,-5.329525584663106,0.3300000131,东华科技,5.76,6.94,1.2048611111111112,-60.58050389579376,-348.94370243977204
593,0.2823913634343608,002141,-2.2780761843339117,-0.009678865460080954,-2.2780761843339117,0.0062000002,贤丰控股,4.33,3.64,0.8406466512702079,-0.6402112143180364,-2.7721145579970976
594,0.18218330375438038,002142,0.18218330375438038,0.21431240821285885,0.2013892718676944,2.1500000954,宁波银行,16.22,28.47,1.7552404438964242,5.956462694287362,96.613824901341
595,0.04313717429020607,002144,-0.2919210559824083,-0.2919210559824083,0.2787447011822056,0.5099999905,宏达高科,9.8,9.92,1.0122448979591836,-2.59601502411282,-25.44094723630564
596,-0.45396494594403913,002145,-0.45396494594403913,1.672273757407421,5.0008851647476416,0.2547999918,中核钛白,3.22,3.89,1.2080745341614907,-6.511879804504883,-20.968252970505723
597,0.2547049738257458,002146,0.21343481630663438,0.5665964395983966,0.21343481630663438,1.7400000095,荣盛发展,7.95,8.84,1.1119496855345912,11.203184473079864,89.06531656098491
598,89.44105709062237,002147,-362.21780672903407,89.15912360816695,-362.21780672903407,-0.1199999973,ST新光,3.1,1.78,0.5741935483870968,2803.9377954587585,8692.207165922151
599,-1.6282867896625273,002148,-1.6282867896625273,-0.7290669635461917,3.7945526049394935,0.0700000003,北纬科技,5.97,5.21,0.8726968174204356,-3.7187630067709536,-22.20101515042259
600,-5.079755294483725,002149,-5.079755294483725,3.4431818442345463,15.802721991013112,0.1418000013,西部材料,5.31,7.52,1.416195856873823,-26.90330724317229,-142.85656146124484
601,0.2538212820474811,002150,0.2538212820474811,0.42744802961835,0.929601987777446,0.4399999976,通润装备,6.2,5.53,0.8919354838709678,4.205850431926471,26.07627267794412
602,0.28548776263330794,002151,-0.5478477084395481,0.5823824644144662,-0.5478477084395481,0.2099999934,北斗星通,21.1,21.43,1.0156398104265403,-1.0059053595925138,-21.224603087402045
603,0.0016478877452790863,002152,-0.39064024370337247,-0.2524295075048873,-0.39064024370337247,0.2800000012,广电运通,5.61,9.3,1.6577540106951871,-3.475196743483515,-19.49585373094252
604,0.053616029459742975,002153,0.053616029459742975,0.1197368757134613,0.19981897277202046,0.4300000072,石基信息,25.96,36.41,1.4025423728813557,0.318412121415446,8.265978671944978
605,-1.0708102014128054,002154,-1.0708102014128054,-0.6156232144446536,5.744415537804983,0.0399999991,报 喜 鸟,3.03,2.93,0.9669966996699672,-2.715010371685349,-8.226481426206607
606,0.7676441461274168,002155,-3.0960726329715347,1.4921475189566649,-3.0960726329715347,0.2199999988,湖南黄金,7.85,7.66,0.9757961783439492,-17.115566257056063,-134.3571951178901
607,0.2306591031429396,002156,-0.5039699809264295,-0.5039699809264295,0.35253510333259774,0.1099999994,通富微电,7.13,11.63,1.6311360448807855,-1.4238905364663468,-10.152339525005052
608,1.086333857948515,002157,-8.393872000423443,0.009015468229436774,-8.393872000423443,0.0799999982,正邦科技,5.31,16.67,3.139359698681733,-25.16420885127706,-133.62194900028118
609,0.0803896772163065,002158,-0.017998688077398878,0.0314476604244298,-0.017998688077398878,0.3820999861,汉钟精机,7.17,8.13,1.1338912133891215,0.2611422857756668,1.8723901890115306
610,3.1572130604646653,002159,3.1572130604646653,18.88248861001984,44.0610970281563,0.9700000286,三特索道,17.58,13.28,0.7554038680318544,35.30969010423798,620.7443520325037
611,0.012577811171903796,002160,-10.135632427420212,-2.617419359538733,-10.135632427420212,-0.5939999819,常铝股份,3.69,2.97,0.8048780487804879,324.9496194689382,1199.064095840382
612,-16.010624240244965,002161,-144.29767754963822,-64.17392716834311,-144.29767754963822,-0.2419999987,远 望 谷,5.42,9.45,1.743542435424354,1288.1827593904325,6981.950555896144
613,0.04823350269263658,002162,0.024838904847063303,0.42740795088814354,0.024838904847063303,0.0285,悦心健康,2.84,3.47,1.221830985915493,0.1351520273338947,0.3838317576282609
614,-4.47319924439721,002163,-4.47319924439721,-3.4778046077925153,-0.1952662898051445,0.0399999991,中航三鑫,5.02,4.73,0.9422310756972113,-7.060875131006339,-35.44559315765182
615,-2.6146390115635256,002164,-37.215855621172025,-5.7069710125238995,-37.215855621172025,-4.0,宁波东力,2.7,3.91,1.4481481481481482,11014.327591458377,29738.68449693762
616,0.14448915257298592,002165,-1.0750925921211003,-1.0750925921211003,0.046955138723403955,0.0500000007,红 宝 丽,3.45,4.49,1.3014492753623188,-2.993022048050425,-10.325926065773967
617,0.45908810116779686,002166,-1.3873536948865248,0.3162419742140132,-1.3873536948865248,0.1899999976,莱茵生物,6.14,7.29,1.1872964169381108,-8.323198658006216,-51.104439760158165
618,-16.600059869640347,002167,-16.600059869640347,5.61801808931423,44.17913261412416,0.0199999996,东方锆业,5.28,7.12,1.3484848484848484,-12.543605710976626,-66.23023815395659
619,-2.5776204628533166,002168,-7.728599642892345,-2.950198747258073,-7.728599642892345,0.4300000072,惠程科技,9.89,8.55,0.8645096056622852,-66.83565018773763,-661.0045803567251
620,0.4888376978524763,002169,-0.9992564360100673,-0.8147546983440717,-0.9992564360100673,0.1001999974,智光电气,3.58,6.91,1.9301675977653632,-5.355697899477207,-19.1733984801284
621,-0.8248369562687877,002170,-2.4431146684667615,-2.4431146684667615,-1.1710673991613674,0.0104,芭田股份,2.92,3.13,1.071917808219178,-1.7100268871270081,-4.993278510410864
622,1.3258185252730854,002171,-0.5607032600638502,-0.5607032600638502,0.844913773412105,0.3860000074,楚江新材,4.63,6.01,1.2980561555075594,-8.640451931721396,-40.00529244387006
623,-1.7434424268084097,002172,-4.615647475427559,1.8581579931430596,-4.615647475427559,0.0099999998,澳洋健康,3.84,3.73,0.9713541666666667,-2.3818475958149006,-9.146294767929218
624,0.050283996525444886,002173,-3.1061557091342995,-0.9887687486849046,-3.1061557091342995,0.0700000003,创新医疗,7.26,5.54,0.7630853994490359,-5.907876048443463,-42.89118011169954
625,-4.045083101773018,002174,-12.047029245685682,8.997759307450274,-12.047029245685682,1.1499999762,游族网络,18.59,14.41,0.7751479289940828,-148.52295155277827,-2761.0416693661477
626,-0.41360475870062857,002175,-2.6171984255946343,-2.6171984255946343,1.0098153713731817,-0.6414999962,*ST东网,3.39,1.45,0.4277286135693215,97.44360060384092,330.33380604702074
627,-0.5540200777158389,002176,-15.83367331277839,-4.381611797369647,-15.83367331277839,-1.1299999952,江特电机,5.87,3.48,0.5928449744463373,607.9736207033033,3568.80515352839
628,-1.8745898088030963,002177,-13.343785720159055,-6.62390732001815,-13.343785720159055,-0.1246000007,御银股份,3.18,5.96,1.8742138364779872,104.23523333602002,331.46804200854365
629,-2.4059752968248924,002178,-21.888472543201058,-10.490557528795417,-21.888472543201058,-0.400000006,延华智能,3.67,3.63,0.989100817438692,476.20649309843367,1747.6778296712516
630,0.3268614847910001,002179,-0.1233887961140927,0.022012106357234384,-0.1233887961140927,1.2165000439,中航光电,33.68,40.05,1.1891330166270784,-0.5843303089299996,-19.680244804762385
631,13.078580975647276,002180,-13.41755922960774,-13.41755922960774,31.13776304437625,0.8985999823,纳思达,22.92,28.1,1.2260034904013961,-104.87633496498225,-2403.7655973973933
632,-1.7441181244933155,002181,-1.7441181244933155,-0.3386521908229225,2.2182719574542213,0.0469999984,粤 传 媒,3.61,5.18,1.4349030470914128,-4.4308060459056415,-15.995209825719364
633,1.1682728014570436,002182,-1.6634367695476968,1.738239759819853,-1.6634367695476968,0.5097000003,云海金属,6.24,8.33,1.3349358974358974,-26.480495895023783,-165.2382943849484
634,-2.3060884934079873,002184,-20.672670060699776,-10.067527377179408,-20.672670060699776,-0.6669999957,海得控制,9.33,10.56,1.1318327974276527,294.96941783016115,2752.0646683554037
635,0.16932264847183284,002185,-0.307402649519092,-0.19707995745604834,-0.307402649519092,0.1828999966,华天科技,4.06,5.5,1.3546798029556653,-2.3867336796242826,-9.690138739274586
636,-0.04780465974258805,002186,-0.8274733294314798,-0.43093735226170904,-0.8274733294314798,0.2368000001,全 聚 德,11.38,10.27,0.9024604569420034,-3.2668134356392224,-37.17633689757435
637,0.0025879865330536767,002187,0.0025879865330536767,0.06827604074905401,0.5908046726721189,0.5899999738,广百股份,8.15,8.23,1.0098159509202453,0.6528076287900962,5.320382174639285
638,-4.1752759861606155,002188,-8.81910283532043,-8.81910283532043,-8.516575988421955,-2.1700000763,*ST巴士,3.81,2.9,0.7611548556430446,999.7495444776972,3809.0457644600265
639,1.4563472466932663,002189,1.4563472466932663,5.167077046643401,11.648740011836749,0.6800000072,中光学,12.45,18.97,1.523694779116466,16.37295001675697,203.84322770862426
640,0.15032995328718973,002190,-0.20055797391215674,-0.20055797391215674,0.5349631461049013,-0.5723000169,*ST集成,16.14,21.5,1.3320941759603468,1.1208993945614258,18.091316228221412
641,0.10405721231338634,002191,0.061949379042779223,0.061949379042779223,0.6193677072243132,0.4900000095,劲嘉股份,7.81,10.71,1.3713188220230474,1.3106324384950299,10.236039344646183
642,0.7984614634951926,002192,-1.119121707226895,1.832230365080058,-1.119121707226895,-0.0271000005,融捷股份,18.24,16.76,0.9188596491228072,0.31991720179999683,5.835289760831942
643,-1.9631084406729027,002193,-1.9631084406729027,2.835687780228062,5.256222714757873,0.3799999952,如意集团,8.76,8.14,0.9292237442922375,-16.662812745132022,-145.9662396473565
644,-0.22141474277411213,002194,-1.3528173860082282,-1.3528173860082282,1.4521496066929291,0.3300000131,武汉凡谷,6.34,21.8,3.438485804416404,-13.640528534633221,-86.48095090957462
645,1.3996405770933353,002195,-0.7542084313854414,-0.7542084313854414,0.6757974648932548,0.3199999928,二三四五,3.69,3.29,0.89159891598916,-12.343994196153961,-45.549338583808115
646,0.48636169342576013,002196,-11.00234024741244,-4.056031143902052,-11.00234024741244,-1.0099999905,方正电机,5.07,5.12,1.009861932938856,436.6642424366106,2213.887709153616
647,-1.3397756866195187,002197,-11.706468561235658,-5.533122314782187,-11.706468561235658,-0.4699999988,证通电子,7.0,7.63,1.09,156.63043456525705,1096.4130419567994
648,-1.3598506453751118,002198,-3.214945599939336,-3.214945599939336,-2.189615590816924,0.070600003,嘉应制药,5.09,6.03,1.1846758349705306,-8.800576380080704,-44.79493377461078
649,-12.144774804077755,002199,-99.89019403624602,-41.44725432910815,-99.89019403624602,-0.3199999928,东晶电子,9.17,13.05,1.4231188658669576,696.8650244862667,6390.252274539066
650,-2.335498498855139,002200,-6.738105916163709,-6.738105916163709,-3.7167259335722957,-1.3869999647,*ST云投,5.6,6.59,1.1767857142857143,331.67161319157776,1857.3610338728354
651,-0.7362501946176405,002201,-9.05916740079493,-8.500182195602108,-9.05916740079493,0.0599999987,九鼎新材,6.33,21.08,3.3301737756714056,-17.09320797238636,-108.20000646520565
652,0.7919916642612856,002202,-1.3053464440086042,-1.3053464440086042,1.6850134232811729,0.8844000101,金风科技,9.99,12.62,1.2632632632632632,-22.35958774446364,-223.37228156719175
653,0.2703773060506976,002203,0.1843991956776239,0.1843991956776239,0.6868897247018279,0.521600008,海亮股份,7.86,9.78,1.2442748091603053,3.0114662157924217,23.670124456128434
654,-0.23157245167233825,002204,-1.4622281153344074,0.07470844883877953,-1.4622281153344074,0.0099999998,大连重工,2.96,3.24,1.0945945945945947,-0.9592757344188142,-2.83945617387969
655,-0.736980905112546,002205,-0.736980905112546,-0.586881930062665,0.6223901122473102,0.0287999995,国统股份,11.7,22.71,1.9410256410256412,-0.3418982858119808,-4.000209944000175
656,0.2870349872234196,002206,0.006018660782442897,0.06751859472146138,0.006018660782442897,0.2899999917,海 利 得,3.81,3.51,0.921259842519685,0.7386042637377195,2.8140822448407112
657,-11.322282616541216,002207,-51.54244880921046,-26.993331806789477,-51.54244880921046,-1.4199999571,ST准油,4.47,6.23,1.393736017897092,3272.032442940987,14625.98501994621
658,0.1793441887349551,002208,0.1793441887349551,0.8495093438567225,1.74316899377952,0.7734000087,合肥城建,9.88,6.27,0.6346153846153845,3.4731639169566537,34.31485949953174
659,-1.3710654687722363,002209,-1.8766903967233004,-1.8766903967233004,2.563384852610066,0.0529999994,达 意 隆,6.8,6.49,0.9544117647058824,-2.859179115465314,-19.442417985164134
660,-0.146013114088794,002210,-20.913781080442153,-5.571377988311207,-20.913781080442153,-1.3400000334,*ST飞马,3.67,1.07,0.2915531335149864,1524.115386642685,5593.503468978654
661,-1.535227067451658,002211,-1.535227067451658,0.8180465699927844,3.0433001319287603,0.0256999992,宏达新材,4.7,6.53,1.3893617021276596,-1.6324716782691897,-7.672616887865192
662,1.112822201156717,002212,0.02795922166220166,2.6623663648736917,0.02795922166220166,0.4199999869,南洋股份,11.12,15.91,1.4307553956834533,0.532245902430016,5.918574435021778
663,-0.3226046763632993,002213,-1.5492679305508954,-0.41851517419003526,-1.5492679305508954,0.0051000002,特 尔 佳,9.31,10.45,1.1224489795918366,-0.16508091830640498,-1.5369033494326305
664,0.17784103668880752,002214,0.17784103668880752,0.4514783812921819,1.9752640046164198,0.1199999973,大立科技,5.49,9.95,1.8123861566484516,0.9632394829776358,5.288184761547221
665,-0.7957949979545831,002215,-1.4949777540342992,-1.4949777540342992,1.8137689865697841,0.3601000011,诺 普 信,6.76,5.93,0.8772189349112426,-15.474474580635407,-104.60744816509535
666,0.09730552386364104,002216,0.09730552386364104,0.9534497381722099,0.7938255416150916,0.1299999952,三全食品,7.28,10.96,1.5054945054945055,0.4993054239342533,3.6349434862413643
667,0.1335167483895369,002217,-4.413911473525472,2.1780220741684175,-4.413911473525472,0.4300000072,合力泰,4.68,5.32,1.136752136752137,-80.32935748248356,-375.94139301802306
668,-1.046846747170743,002218,-1.046846747170743,1.6418617816270475,-0.11690355615604808,0.0700000003,拓日新能,2.75,2.95,1.0727272727272728,-5.11303800750953,-14.060854520651208
669,-1.4936668927099075,002219,-14.426789901531144,-6.8239076343932465,-14.426789901531144,-0.7601000071,恒康医疗,3.44,2.51,0.7296511627906976,635.6685381559465,2186.699771256456
670,-0.43334426970777484,002220,-4.24155295303716,-1.9057220067460956,-4.24155295303716,-0.2199999988,ST天宝,2.55,1.1,0.4313725490196079,72.45424663759309,184.75832892586234
671,0.7019694998388056,002221,-1.2228989413272955,0.432473677911575,-1.2228989413272955,0.6642000079,东华能源,8.06,8.1,1.0049627791563274,-19.454615041060578,-156.80419723094826
672,-0.5375225014087504,002222,-0.5375225014087504,1.6356160721329387,0.5556122886238999,0.3517999947,福晶科技,9.76,10.77,1.103483606557377,-3.5686252740159654,-34.82978267439582
673,0.23247915674473413,002223,0.06693602729481823,0.2658763949581191,0.06693602729481823,0.7300000191,鱼跃医疗,19.61,21.7,1.106578276389597,0.814771055741412,15.977660403089088
674,-0.05447873293742236,002224,-0.7557410437163945,-0.7103139557890298,-0.7557410437163945,0.1299999952,三 力 士,5.4,6.1,1.1296296296296295,-3.434123417021269,-18.544266451914854
675,0.9396812434996857,002225,0.9396812434996857,6.04769766040787,19.513376169216397,0.25,濮耐股份,4.42,4.29,0.9705882352941176,11.110647550901422,49.10906217498429
676,0.3112800883914394,002226,0.3112800883914394,1.894676586760713,2.687282655358967,0.175699994,江南化工,5.09,5.05,0.9921414538310412,2.442403120145201,12.431831881539074
677,-0.002353953303768752,002227,-0.08184851427380901,-0.08184851427380901,0.38214021137808835,0.0472000018,奥 特 迅,10.17,10.55,1.0373647984267453,-0.03652408937170328,-0.37144998891022235
678,0.5713744044207145,002228,-0.6967691595017493,0.5902947038950854,-0.6967691595017493,0.200000003,合兴包装,4.28,4.14,0.967289719626168,-6.114665133792399,-26.17076677263147
679,-0.2791933054046828,002229,-1.1060993520681976,-0.17551362369372736,-1.1060993520681976,0.0103000002,鸿博股份,7.27,6.37,0.876203576341128,-0.301377538900201,-2.1910147078044613
680,0.152861262710816,002230,0.018001690584836888,0.018001690584836888,0.4769580850653108,0.2700000107,科大讯飞,24.64,33.52,1.3603896103896105,0.1325929959843673,3.2670914210548103
681,-3.159164947259779,002231,-27.457715569692056,-11.348192587112479,-27.457715569692056,-0.3723999858,奥维通信,6.82,6.96,1.0205278592375366,299.3966536321777,2041.885177771452
682,2.7088363198961423,002232,-9.881034798191289,3.1439237558944275,-9.881034798191289,0.1765999943,启明信息,6.79,8.83,1.3004418262150221,-51.17776698912912,-347.4970378561867
683,0.4630001394700072,002233,0.4630001394700072,1.2737537907650722,2.8837980077835996,1.4457000494,塔牌集团,10.06,9.71,0.9652087475149106,14.528858381779251,146.16031532069928
684,-2.7951023056332978,002234,-2.7951023056332978,-2.4846995607417663,-0.10155131931024552,1.2599999905,民和股份,11.45,37.4,3.2663755458515285,-60.58129046197788,-693.6557757896467
685,-9.030331095483065,002235,-12.760101096859628,-12.760101096859628,-7.91081230084161,0.121100001,安妮股份,5.15,10.21,1.9825242718446603,-59.809767205720455,-308.0203011094604
686,0.18159956052506482,002236,-0.2643206052207975,0.24406947221832687,-0.2643206052207975,0.8700000048,大华股份,11.46,16.38,1.4293193717277486,-3.3679568517771847,-38.59678552136654
687,0.16344191741588038,002237,0.16344191741588038,0.5114440987409301,0.33299152239878216,0.4499999881,恒邦股份,8.38,12.78,1.5250596658711215,2.211786644067717,18.53477207728747
688,0.09891037717181757,002238,-0.4455245716748671,-0.4455245716748671,-0.242329373585623,0.3199999928,天威视讯,6.5,7.69,1.1830769230769231,-3.9682418472055554,-25.79357200683611
689,3.5242362138016055,002239,-13.964149112241438,-2.1350862383212688,-13.964149112241438,0.0099999998,奥特佳,2.0,1.7,0.85,-13.921648833808456,-27.843297667616913
690,-2.757794739341972,002240,-2.757794739341972,5.642455034875127,21.023511664760633,0.3000000119,威华股份,7.29,7.1,0.9739368998628257,-22.34810573702603,-162.91769082291978
691,0.008855564459111554,002241,-1.0177323370395333,-0.3467073352251337,-1.0177323370395333,0.2700000107,歌尔股份,6.88,18.63,2.707848837209302,-7.654440158013371,-52.662548287132
692,0.10112818346780035,002242,0.025236475940864395,0.025236475940864395,0.049867981053625554,0.9900000095,九阳股份,16.01,22.91,1.4309806371018112,0.8377153257333199,13.411822364990453
693,0.23747171673626477,002243,-0.486182305589379,2.3060700088639328,-0.486182305589379,0.224999994,通产丽星,13.82,14.93,1.0803183791606368,-1.4446963255501657,-19.96570321910329
694,0.025399183560059102,002244,-1.208883674925278,0.10346158337384441,-1.208883674925278,0.3899999857,滨江集团,3.98,4.33,1.0879396984924623,-22.858774700581503,-90.97792330831437
695,0.2917969327503719,002245,-0.33335023340892833,-0.33335023340892833,-0.28415139018806457,0.2299000025,澳洋顺昌,3.88,3.62,0.9329896907216495,-3.4467252261772274,-13.373293877567642
696,0.3388431246146716,002246,-0.5077644968924395,0.13188473513847943,-0.5077644968924395,0.2300000042,北化股份,6.61,7.76,1.1739788199697427,-3.2378467848524046,-21.402167247874395
697,-0.6632146849742137,002247,-15.255679990112755,-4.924534985474122,-15.255679990112755,-3.4100000858,聚力文化,4.66,2.71,0.5815450643776824,2226.47832925216,10375.389014315067
698,-14.79925656634939,002248,-14.79925656634939,-7.7938372208614695,2.895945773908636,-1.8700000048,华东数控,8.7,8.09,0.9298850574712644,634.3709160897885,5519.026969981159
699,-1.1692895135115495,002249,-12.293241328829689,-5.506866502251013,-12.293241328829689,-1.0,大洋电机,3.3,3.79,1.1484848484848487,742.4691714442235,2450.1482657659376
700,-0.250663693562948,002250,-0.9927256116839425,-0.9927256116839425,-0.9545781877560728,0.0399999991,联化科技,9.43,13.84,1.4676564156945917,-0.8061298751252313,-7.601804722430931
701,-0.1526412961330942,002251,-0.1526412961330942,0.13129313420189298,0.5425545526754787,0.1800999939,步 步 高,7.42,8.92,1.202156334231806,-0.5346751148708453,-3.9672893523416723
702,0.23921355346838197,002252,-4.727158439783564,-3.6739900254803377,-4.727158439783564,-0.3100000024,上海莱士,8.01,7.52,0.9388264669163545,36.26077721787978,290.448825515217
703,0.349215956230868,002253,-1.4852822295392034,0.4156172802154045,-1.4852822295392034,0.2399999946,川大智胜,13.22,14.33,1.083963691376702,-5.238543529476319,-69.25354545967694
704,0.26102207743453476,002254,0.26102207743453476,0.4433790411579283,2.0169249418972046,0.2599999905,泰和新材,10.84,10.48,0.966789667896679,1.4560099123527548,15.783147449903861
705,-0.509859971444369,002255,-5.166374107103569,-1.9038334281582847,-5.166374107103569,-0.2037999928,海陆重工,3.91,3.45,0.8823529411764706,53.41409238546362,208.84910122716275
706,-0.16500929831543637,002256,-5.505102612981908,-1.3456028143087355,-5.505102612981908,-0.1099999994,兆新股份,2.95,2.33,0.7898305084745763,40.73805316274226,120.17725683008968
707,0.45152584132823054,002258,0.017330661750505988,0.9106357840332504,0.017330661750505988,1.1018999815,利尔化学,13.14,11.78,0.8964992389649923,1.0034612644751186,13.18548101520306
708,-2.080333175434653,002259,-28.303908300384226,-10.856240311513815,-28.303908300384226,-0.2370000035,*ST升达,2.29,2.13,0.9301310043668122,584.9741367778157,1339.590773221198
709,-3.823863185600465,002261,-40.24101947722911,-18.05097542109492,-40.24101947722911,-1.2400000095,拓维信息,4.22,5.8,1.3744075829383886,2362.3774660497647,9969.232906730007
710,0.2453462110903359,002262,0.2453462110903359,0.31829598881397,0.5003887064626615,0.5173000097,恩华药业,9.02,11.29,1.2516629711751663,3.3016152503135037,29.7805695578278
711,-2.408851437373292,002263,-2.408851437373292,-2.395802501351615,8.248516744250555,0.0199999996,*ST东南,1.67,2.0,1.1976047904191618,-5.667907521068894,-9.465405560185053
712,-3.6741814281687013,002264,-3.6741814281687013,-0.5365935497220153,5.520778149833474,0.0299999993,新 华 都,5.73,4.48,0.7818499127399651,-3.8028076894549403,-21.79008806057681
713,-1.6504782022842293,002265,-3.96624943694687,-2.609514125230875,-3.96624943694687,-0.2099999934,西仪股份,9.02,9.09,1.007760532150776,18.27022962000214,164.7974711724193
714,0.06577498836976677,002266,0.06577498836976677,0.35674052839831727,0.802862603935975,0.0599999987,浙富控股,4.07,4.29,1.054054054054054,0.31923828803088555,1.2992998322857043
715,0.06568947741977019,002267,-0.34123364710412885,-0.34123364710412885,0.3695396924047504,0.363499999,陕天然气,7.39,7.6,1.0284167794316643,-2.9388276163360545,-21.71793608472344
716,0.4324738813123707,002268,-1.0329975952734276,-1.0329975952734276,0.5389933406850291,0.1433999985,卫 士 通,17.86,25.83,1.446248600223964,-1.5905638709570338,-28.407470735292623
717,-3.2504275722010845,002269,-5.184544362279528,-5.184544362279528,0.8235280907252576,0.0199999996,美邦服饰,2.31,2.32,1.0043290043290043,-8.903972743616693,-20.568177037754563
718,2.009709480881839,002270,-7.01361593402088,-1.1948158953527255,-7.01361593402088,0.2199999988,华明装备,4.63,5.44,1.1749460043196545,-66.24818562070215,-306.7290994238509
719,0.33646367746519285,002271,0.09739054177756867,0.09739054177756867,0.25534679690412176,1.0099999905,东方雨虹,12.95,24.46,1.888803088803089,2.1820763840368214,28.257889173276837
720,-0.909172133263163,002272,-0.909172133263163,5.552752206236117,15.368800702580124,0.1071999967,川润股份,4.0,4.6,1.15,-4.645362491289651,-18.581449965158605
721,0.34638815912822135,002273,0.2253564869961872,0.46200244097458243,0.2253564869961872,0.5500000119,水晶光电,9.56,14.91,1.5596234309623431,3.0820307747990623,29.464214207079035
722,-1.8468095373092592,002274,-2.8637102827303345,5.906475988920521,-2.8637102827303345,0.2237000018,华昌化工,5.07,6.63,1.3076923076923075,-24.895650703154015,-126.22094906499086
723,0.004020608076132737,002275,-0.10687741115554558,0.002836684867785433,-0.10687741115554558,0.6999999881,桂林三金,12.8,13.33,1.0414062499999999,-0.7041279225436049,-9.012837408558143
724,-0.09550978968503054,002276,-0.3406348904702482,-0.3406348904702482,0.06504002474433129,0.1099999994,万马股份,5.04,5.85,1.1607142857142856,-1.3013824513034271,-6.558967554569273
